value|word_ids|
Β|8274|
Γ|30492|
Γ分布|30479|
Ε|50767|
Ζ|160730|
Η|48263|
Θ|125801|
Θ関数|144109|
Ι|50572|
Κ|64071|
Λ|109693|
Μ|94430|
Ν|101153|
Ξ|82162|
Ο|102284|
Π|106103|
Ρ|113822|
Σ|125418|
Τ|143880|
Υ|153029|
Φ|25376|
Χ|60231|
Ψ|108845|
Ω|102252|
α-ヘリックス|4961|
α-メチルトリプタミン|4966|
α-リノレン酸|4970|
α-ｈｅｌｉｘ|4961|
αらせん|4969|
αメチルトリプタミン|4966|
αリノレン酸|4970|
α分類学|4956|
α化|4964|
α化米|4963|
α崩壊|4962|
α波|4960|
α米|4965|
α粒子|4973|
α線|4974|
α螺旋|4969|
β|8274|
β-カロチン|8267|
β-カロテン|8267|
βカロチン|8267|
βカロテン|8267|
βテスト|8272|
β崩壊|8266|
β波|8265|
β版|8263|
β粒子|8269|
β線|8270|
γ|30492|
γ-オリザノール|30488|
γアミノ酪酸|30478|
γリノレン酸|30490|
γ分布|30479|
γ崩壊|30484|
γ線|30491|
ε|50767|
ζ|160730|
η|48263|
θ|125801|
θ理論|125800|
ι|50572|
κ|64071|
λ|109693|
μ|94430|
μ粒子|94425|
ν|101153|
ξ|82162|
ο|102284|
π|106103|
π中間子|106029|
π電子|106031|
ρ|113822|
ς|125418|
σ|125418|
σ電子|125417|
τ|143880|
τ粒子|143879|
υ|153029|
φ|25376|
χ|60231|
ψ|108845|
ω|102252|
ϕ|25376|
※印|74802|
△|118136|
○|87258|
○×|86964|
○×テスト|86963|
○○|87183|
◎|98275|
⻌|128004|
々|99551|
〆る|126734|
〆切日|126716|
〆粕|126713|
〇|87258|
〇×|86964|
〇×テスト|86963|
〇〇|87183|
〜|100680|
あああ|3|
ああいう|67|
ああいう風に|66|
ああいった|65|
ああした|236|
ああして|237|
ああしろこうしろ|235|
ああそうそう|240|
ああだこうだ|50|
ああでもないこうでもない|52|
ああやって|296|
ああ見えても|139|
ああ言えばこう言う|64|
あい|1720|
あいうえお|1682|
あいうえお表|1680|
あいうえお順|1681|
あいさつ回り|1468|
あいそ笑|1556|
あいそ笑い|1556|
あいたた|1638|
あいた口が塞がらぬ|1634|
あいた口も塞がらぬ|1635|
あいだる|1084|
あいづちを打つ|1135|
あいてにとって不足はない|1648|
あいの子|1369|
あいの手|1379|
あいの風|1365|
あいまい制御|1315|
あいまい度|1307|
あいまい性|1317|
あいまい検索|1309|
あいまい理論|1311|
あいまい論理|1312|
あいまい量|1313|
あいや|1691|
あいよかけよ|1693|
あい色|1212|
あい路|1450|
あうんの呼吸|6141|
あえか|690|
あえぎ声|687|
あえの風|708|
あえ物|697|
あおがら|4147|
あおぎ見る|4153|
あおぞら市場|4299|
あおば|4125|
あおり止め|4249|
あおり立てる|4252|
あおり運転|4253|
あかし暮らす|2059|
あかずの間|2120|
あかね色|1999|
あかの他人|2010|
あか取り|2082|
あか抜け|2018|
あか抜ける|2017|
あがぁな|838|
あがり性|830|
あがり湯|832|
あがり牌|828|
あがり症|830|
あがり目|825|
あきたこまち|2276|
あきまへん|2209|
あきれてものが言えない|2253|
あきれて物が言えない|2253|
あきれ笑い|2254|
あきれ返る|2246|
あきれ顔|2243|
あき場所|2184|
あくが強い|2410|
あくの強い|2479|
あくる年|2530|
あくる朝|2529|
あくを取る|2750|
あく促|2549|
あく抜き|2481|
あく抜け|2480|
あく洗い|2363|
あぐら鼻|929|
あけおめ|2155|
あけおめことよろ|2154|
あけっ放し|2156|
あけ烏|2136|
あげくの果て|872|
あげみざわ|877|
あげ物|879|
あげ足とり|841|
あげ足取り|841|
あげ間|876|
あこう鯛|2344|
あごが干上がる|910|
あごで人を使う|908|
あごで使う|909|
あごの骨|918|
あご割れ|922|
あご骨|30066|
あさぎり型護衛艦|5185|
あさだ|5165|
あさひ|5207|
あさま山荘事件|5231|
あさ湯|5282|
あざっす|6401|
あざとい|6402|
あざ笑う|6405|
あしらい|5465|
あしらう|5466|
あし毛|5408|
あし舟|5369|
あし船|5369|
あじゃじゃしたー|1725|
あずま屋|6462|
あぜ道|6409|
あそばせ言葉|5541|
あそび女|5559|
あそび心|5550|
あたう限り|5860|
あたかも好し|5725|
あたご型護衛艦|5720|
あたし達|5847|
あたふた|5719|
あたぼう|5713|
あたま来る|5765|
あたり一帯|5832|
あたり一面|5831|
あたり前田のクラッカー|5836|
あたり構わず|5833|
あだ事|140611|
あだ花|516|
あだ討ち|555|
あちゃー|510|
あちら立てればこちらが立たぬ|513|
あっかんべー|2297|
あっけに取られる|2305|
あっけらかん|2306|
あっせん業者|5595|
あっそ|5633|
あったま来る|6109|
あっち系|508|
あっち行け|507|
あってこその|6111|
あってなきがごとき|6113|
あっての|6115|
あっと|6128|
あっという間|6121|
あっという間に|6120|
あっとゆう間|6121|
あっとゆう間に|6120|
あっと言う間|6121|
あっと言う間に|6120|
あっと言わせる|6122|
あっと驚く|6126|
あっぱっぱ|4383|
