value|word_ids|
Β|8662|
Γ|31997|
Γ分布|31984|
Ε|53188|
Ζ|168460|
Η|50601|
Θ|131847|
Θ関数|151053|
Ι|52991|
Κ|67114|
Λ|114909|
Μ|98877|
Ν|105941|
Ξ|86045|
Ο|107137|
Π|111128|
Ρ|119257|
Σ|131452|
Τ|150809|
Υ|160397|
Φ|26637|
Χ|63082|
Ψ|114016|
Ω|107105|
α-ヘリックス|5159|
α-メチルトリプタミン|5164|
α-リノレン酸|5168|
α-ｈｅｌｉｘ|5159|
αらせん|5167|
αメチルトリプタミン|5164|
αリノレン酸|5168|
α分類学|5154|
α化|5162|
α化米|5161|
α崩壊|5160|
α波|5158|
α米|5163|
α粒子|5171|
α線|5172|
α螺旋|5167|
β|8662|
β-カロチン|8655|
β-カロテン|8655|
βカロチン|8655|
βカロテン|8655|
βテスト|8660|
βバージョン|8650|
β崩壊|8654|
β波|8653|
β版|8651|
β粒子|8657|
β線|8658|
γ|31997|
γ-オリザノール|31993|
γアミノ酪酸|31983|
γリノレン酸|31995|
γ分布|31984|
γ崩壊|31989|
γ線|31996|
ε|53188|
ζ|168460|
η|50601|
θ|131847|
θ理論|131846|
ι|52991|
κ|67114|
λ|114909|
μ|98877|
μ粒子|98872|
ν|105941|
ξ|86045|
ο|107137|
π|111128|
π中間子|111053|
π電子|111055|
ρ|119257|
ς|131452|
σ|131452|
σ電子|131451|
τ|150809|
τ粒子|150808|
υ|160397|
φ|26637|
χ|63082|
ψ|114016|
ω|107105|
ϕ|26637|
※印|78313|
△|123820|
○|91351|
○×|91052|
○×テスト|91051|
○○|91276|
◎|102925|
⻌|134151|
々|104265|
〆る|132816|
〆パフェ|132811|
〆切日|132796|
〆日|132767|
〆粕|132793|
〇|91351;169282|
〇×|91052|
〇×テスト|91051|
〇〇|91276|
〜|105449|
〻|107425|
あああ|3|
ああいう|65|
ああいう風に|64|
ああいった|63|
ああした|235|
ああして|236|
ああしろこうしろ|234|
ああだこうだ|49|
ああでもないこうでもない|51|
ああやって|296|
ああ見えても|136|
ああ言えばこう言う|62|
あい|1765|
あいうえお|1724|
あいうえお表|1722|
あいうえお順|1723|
あいさつ代わり|1502|
あいさつ回り|1507|
あいそ笑|1600|
あいそ笑い|1600|
あいたた|1681|
あいた口が塞がらぬ|1677|
