Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
2|monda|もんだ|mono da|1||||||6886|||||||0
3|dochirademo|どちらでも||1||||||377|||||||0
4|donodemo|どのでも||1||||||377|||||||0
5|donnademo|どんなでも||1||||||378|||||||0
6|ikutsudemo|いくつでも||1|ikutsu|||||379|||||||0
7|darenimo|誰にも||0||||||380;12268|||||||0
8|doredemo|どれでも||1||||||381|||||||0
9|kuroku|黒く||1||||||382|||||||0
10|wariai|割合|割り合い|1||||||383||520;521;522||514|||0
11|zutsu|ずつ|dutsu;づつ|0||||||386||523||515;516|||0
12|dochiraka|どちらか||0||||||387|||||||0
13|donoka|どのか||1||||||387|||||||0
14|donnamo|どんなも||1||||||388;389|||||||0
15|minna no shuu|皆の衆||1|shuu|||||390|||||||0
16|minna|皆|mina; 皆んな|1||||||391||524;525||517;518|||2159
17|daredemo|誰でも||0|dare|||||12262|||||||0
18|nanibito|何人||1||||||393|||||||0
19|nandemo minna|何でも皆||1||||||394|||||||0
20|kochira|此方|kocchi;kochi; kocchi|1||||||1174;396;397;9685;9686;9687;9688|here|526;527;528;529;530||519;520;521;522;523|||0
21|kore|此れ|惟;是;維;之;是れ;之れ|1||||||421;396;397;14850;14851;14852;14853;14854|here|531;532;533;534;535||524;525;526;527;528;529;530;531;532;533;534;535;536;537;538;539;540;541|||0
22|are|彼||1||||||420;398;399;6868;6869;6870;6871;6872;6873|over there|536;537;538;539;540;541;542|||||81
23|achira|彼方|acchi|1||||||1186;398;399;14204;14205;14206;14207|over there|543;544;545;546||542|||13079
24|sochira|其方|sonata;socchi;sochi|1||||||1189;400;401;7513;7514;7515;7516|there|547;548;549;550;551||543|||0
25|sore|其れ|其|1||||||417;400;401;15276;15277;15278;15279|there|552;553;554;555||544|||0
26|hokani|ほかに||1||||||402|||||||0
27|kochira koso|こちらこそ||1||||||403||556||545|||0
28|motto|もっと||0||||||404||557||546|||4906
29|mou|もう||0||||||11721||558;559;560;561||547;548;549;550|||1269
30|donomo|どのも||1||||||407|||||||0
31|dochiramo|どちらも||1||||||407|||||||0
32|ikutsumo|いくつも||1||||||408|||||||0
33|daremo|だれも||1||||||409|||||||0
34|nanimo|何も||1||||||411;11009||562;563||551;552|||4968
35|tokuni|特に||1||||||412||564||553|||232
36|donnaka|どんなか||1||||||413|||||||0
37|dareka|だれか||1||||||414|||||||0
38|doreka|どれか||0|dore;nani|||||415|||||||0
39|nanika|何か|nanka|1|dore;nani|||||415||565||554|||0
40|kitto|屹度|急度|1||||||416;6814;6815;6816||566;567;568;569||555|||0
41|sono|其の||0||||||417||570;571||556|||0
42|sonna|そんな||0||||||418||572||557|||3284
43|anna|あんな||0||||||419||573||558|||18956
44|kono|此の|斯の|1||||||421||574||559|||0
45|konna|こんな||0||||||422||575||560|||10115
46|shosen|所詮||0||||||423||||561|||0
47|douse|どうせ||0||||||424;6193||576;577||562|||0
48|toriaezu|取りあえず|取り敢えず;取敢えず|1||||||425||578||563|||0
49|mochiron|勿論||1||||||426||579||564|||0
