MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
2|a, hacia|PP||X e @ X = sustantivo|764|||
3|también, cualquiera de ellos|PP||X mo @ X = frase|765|||
4|incluso, por mucho que, a todos los que, por lo que, siempre y cuando, no menos, no menos de|PP|Usado para enfatizar o expresar ausencia de duda con respecto a una cantidad, etc.|X mo @ X = frase|1354|||
5|ambos|PP|X y Y. Utilizado en frases afirmativas.|X mo Y mo @ X/Y = sustantivo|766;1262|||
6|ni … o …|PP|Ni X o Y. Utilizado en frases negativas.|X mo Y mo @ X/Y = sustantivo||||
7|y|PP||X to @ X = sustantivo|767|||
8|con|PP||X to @ X = sustantivo|768|||
9|aunque, aunque, a pesar de|PP||||||
10|marcador de objeto|PP|Utilizado en frases como "to imasu" y "to moshimasu".|X to @ X = frase||||
11|marca de interrogación|PP||||||
12|y (entre otros)|PP|Expresa una lista de elementos donde algunos no están listados, similar a "y ... etc.".|X ya Y @ X/Y = sustantivo||||
13|the minute (that) ..., no sooner than ..., as soon as|||||||
14|yes?, no?, is it?, isn't it?|||||||
15|pronunciación de guión|PP||X no Y @ X/Y = element|772|||
16|tono femenino|PP|Se usa al final de una frase.|X no @ X = frase|773|||
17|marcador de pregunta|PP|Alternativa al "ka", utilizado en el habla casual.|X no @ X = frase||||
18|descriptor de sustantivo|PP|Se utiliza para indicar un tipo específico del sujeto.|X no Y @ Y = sustantivo, X = descriptor|774|||
19|de hecho|PP|Se utiliza para dar énfasis a la frase, más limpio que "n".|X no da @ X = verbo (cualquier tiempo)|775;776;777|||
20|ablandador de cortesía|PP|Usado como suavizante de la frase, más limpio que "n".|X no @ X = verbo |778;779|||
21|transforma el verbo en sustantivo verbal|VC|Se usa para hacer un sustantivo a partir de un verbo (todos los tiempos simples), similar en función a "koto" en la formación de un verbo gerundio.|X no @ X = verbo forma simple|867;1387;1388;1389|||
22|abreviatura de indicador posesivo|||X no @ X = frase|1479|||
23|sustituye a "ga" en frases subordinadas|||||||
24|(al final de la frase, tono de caída) indica una conclusión segura|||||||
25|(al final de la frase) indica énfasis emocional|||||||
26|se transforma en pronombre entonces usado como sujeto|PP|Esta es una combinación de dos partículas: un marcador posesivo "no" y un indicador de sujeto "ga". Transforma la frase (adverbio, adjetivo, verbo) en un sustantivo para utilizarlo como sujeto de una frase adjunta. La frase adjunta a su vez requiere el marcador de sujeto "ga" debido a las reglas gramaticales que lo rigen.|X no ga @ X = frase|771;1453;1480|||
27|descripción/opinión sobre una acción|CO|[descripción Y/opinión Y] de una acción X. Transmite la opinión de un hablante sobre una acción. El "no" transforma el verbo relevante en un sustantivo, el "ga" indica el verbo objeto, y el "Y da" corresponde al estado descriptivo de ser (gustar, ser bueno en, etc.)|X no ga Y da @ X = verbo forma simple, Y = suki, kirai, ii, warui, jouzu, etc..|1387|||
28|convierte en sustantivo para uso como sujeto|PP|Esta es una combinación de dos partículas: un marcador posesivo "no" y un indicador de objeto "wo". Transforma la frase (adverbio, adjetivo, verbo) en un sustantivo para usarlo como el objeto de una frase adjunta. La frase adjunta a su vez requiere el marcador de sujeto "wo" debido a las reglas gramaticales que lo rigen.|X no wo @ X = frase|1455|||
29|es que (pues es que como...)|PP|Se utiliza para dar énfasis a la frase, forma casual de "no".|X n @ X = verbo|780;781;782|||
30|suavizante, enfatizante|PP|Usado como suavizante/enfatizador de la frase, forma casual de "no".|X n @ X = verbo|783;784;1481;1482|||
31|sí, eh eh|OI||||||
32|¿eh qué?|OI||||||
33|no|Sx||||||
34|su|PP|Abreviatura de "no" como un marcador posesivo.|||||
35|en (un lugar, una hora), en, en, durante|PP|Abreviatura de la partícula "ni".|||||
36|indica el objeto directo de una acción|PP||X wo Y @ X = objeto, Y = verbo|785;1343|||
37|indica el sujeto de una expresión causativa|PP||X wo Y ga … @ X = objeto, Y = verbo gerund|786;787;1505|||
38|indica punto de partida, separación de una acción|PP|Usado para verbos "salir": deru, oru, etc.|X wo Y @ X = objeto, Y = verbo|788;789;1507|||
39|indica una área transversada|PP|Usado para verbos "pasar por": magaru, etc.|X wo Y @ X = objeto, Y = verbo|1504|||
40|indica el tiempo (periodo) en el cual la acción toma lugar|PP||X wo @ X = sustantivo temporal|1506|||
41|indica el objeto deseado, querido, odiado, etc.|PP||X wo @ X = objeto|1508|||
42|marcador de sujeto|PP||X wa @ X = sujeto/tema|790;791|||
43|indica contraste con otra opción (establecida o no)|PP|Fuera de X, Y es ... Presenta el conjunto desde el que se puede hacer una elección.|X wa Y … @ X/Y = sustantivo|792|||
44|marcador de objeto verbal|PP|Se usa en lugar de wo/ga cuando se hace una declaración general (a diferencia de wo/ga).|X wa @ X = objeto|793|||
45|marcador de objeto verbal|PP|Se utiliza en lugar de wo/ga al comparar declaraciones.|X wa @ X = objeto|794;795;796|||
46|marcador de objeto verbal|PP|Se utiliza en lugar de wo/ga en casos distintos como "aru" en tiempos negativos.|X wa Y @ X = objeto, Y = verbo||||
47|sabes, ciertamente, escúchame, indica emoción o admiración, indica énfasis|PP|Se usa al final de una frase para dar énfasis quando el sujeto da información. Suele decirse por un personaje femenino.|X wa @ X = frase||||
48|¡caray!|OI||||||
49|¡abucheo!|OI||||||
50|indica lugar de la acción|PP|Se diferencia del uso de "ni" para una acción que tiene lugar en una ubicación, por el aspecto a corto plazo de la acción, p.ej. comiendo en un restaurante|X de @ X = sustantivo|797;798;1317|||
51|indica el medio, total o material, de, en|PP||X de @ X = sustantivo|799|||
52|sustancia de un material|PP||X de @ X = sustantivo|800;211|||
